date,uri,hdUri,copyright,type
2012-09-04,https://apod.nasa.gov/apod/image/1209/hurricanes_nelson_960.jpg,https://apod.nasa.gov/apod/image/1209/hurricanes_nelson_1274.jpg,"John Nelson, 
 IDV Solutions",image
2012-09-05,https://apod.nasa.gov/apod/image/1209/airglow_hackmann_960.jpg,https://apod.nasa.gov/apod/image/1209/airglow_hackmann_1400.jpg,Jens Hackmann,image
2012-09-06,https://apod.nasa.gov/apod/image/1209/airglow120824_ladanyi_600h.jpg,https://apod.nasa.gov/apod/image/1209/airglow120824_ladanyi_1800px.jpg,Tamas Ladanyi,image
2012-09-07,https://apod.nasa.gov/apod/image/1209/IC4628HaRGB_Lorenzi800.jpg,https://apod.nasa.gov/apod/image/1209/IC4628HaRGB_Lorenzi3000.jpg,Glittering Lights,image
2012-09-08,https://apod.nasa.gov/apod/image/1209/Voyager1PGHSep2012.png,https://apod.nasa.gov/apod/image/1209/Voyager1PGHSep2012.png,,image
2012-09-09,https://apod.nasa.gov/apod/image/1209/horseregion_ssro_960.jpg,https://apod.nasa.gov/apod/image/1209/horseregion_ssro_2356.jpg,Star Shadows Remote Observatory,image
2012-09-10,https://apod.nasa.gov/apod/image/1209/onthemove_curiosity_960.jpg,https://apod.nasa.gov/apod/image/1209/onthemove_curiosity_3300.jpg,,image
2012-09-11,https://apod.nasa.gov/apod/image/1209/bungles_salway_960.jpg,https://apod.nasa.gov/apod/image/1209/bungles_salway_1248.jpg,Mike Salway,image
2012-09-12,https://apod.nasa.gov/apod/image/1209/m7_willasch_960.jpg,https://apod.nasa.gov/apod/image/1209/m7_willasch_2200.jpg,"Dieter Willasch
 (Astro-Cabinet)",image
2012-09-13,https://apod.nasa.gov/apod/image/1209/cocoonlarge1Neyer900.jpg,https://apod.nasa.gov/apod/image/1209/cocoonlarge1Neyer.jpg,Fabian Neyer,image
2012-09-14,https://apod.nasa.gov/apod/image/1209/M60HST_c3.jpg,https://apod.nasa.gov/apod/image/1209/M60HST_large.jpg,,image
2012-09-15,https://apod.nasa.gov/apod/image/1209/M57burgeot.jpg,https://apod.nasa.gov/apod/image/1209/M57burgeot.png,Frédéric Burgeot,image
2012-09-16,https://apod.nasa.gov/apod/image/1209/tethysrings_cassini_960.jpg,https://apod.nasa.gov/apod/image/1209/tethysrings_cassini_1005.jpg,,image
2012-09-17,https://apod.nasa.gov/apod/image/1209/filament_sdo_960.jpg,https://apod.nasa.gov/apod/image/1209/filament_sdo_1920.jpg,,image
2012-09-18,https://apod.nasa.gov/apod/image/1209/selfportrait_iss032_960.jpg,https://apod.nasa.gov/apod/image/1209/selfportrait_iss032_4288.jpg,,image
2012-09-19,https://apod.nasa.gov/apod/image/1209/vestabehind_dawn_960.jpg,https://apod.nasa.gov/apod/image/1209/vestabehind_dawn_big.jpg,,image
2012-09-20,https://apod.nasa.gov/apod/image/1209/Analemma2012Tezel900c.jpg,https://apod.nasa.gov/apod/image/1209/Analemma2012Tezel.jpg,Tunç Tezel,image
2012-09-21,https://apod.nasa.gov/apod/image/1209/aurora2012sep20v2XLbroms.jpg,https://apod.nasa.gov/apod/image/1209/aurora2012sep20v2XLbroms.jpg,Fredrick Broms,image
2012-09-22,https://apod.nasa.gov/apod/image/1209/Analemma2012M_polzl900.jpg,https://apod.nasa.gov/apod/image/1209/Analemma2012M_polzl.jpg,Robert Pölzl,image
2012-09-23,https://apod.nasa.gov/apod/image/1209/seasons_tezel_960.jpg,https://apod.nasa.gov/apod/image/1209/seasons_tezel_1080.jpg,Tunç Tezel,image
2012-09-24,https://apod.nasa.gov/apod/image/1209/pencil_eso_960.jpg,https://apod.nasa.gov/apod/image/1209/pencil_eso_4000.jpg,,image
2012-09-25,https://apod.nasa.gov/apod/image/1209/spherulesmars_opportunity_960.jpg,https://apod.nasa.gov/apod/image/1209/spherulesmars_opportunity_1809.jpg,,image
